Family Code,County,Cars,Computer Owned,Internet Status,Transport,Start Time,Travel Time
1,Clare,0,computer_no,internet_no,travel_car,leave_0930,time_15
2,Clare,2,computer_no,internet_broadband,travel_foot,leave_0900,time_15
3,Clare,0,computer_yes,internet_broadband,travel_bicycle,leave_0900,time_15
4,Clare,2,computer_yes,internet_broadband,travel_car,leave_0700,time_90
5,Clare,1,computer_no,internet_no,travel_lift,leave_0900,time_30
6,Clare,1,computer_yes,internet_broadband,travel_car,leave_n/a,time_30
7,Clare,2,computer_yes,internet_broadband,travel_van,leave_0830,time_30
8,Clare,1,computer_yes,internet_broadband,travel_lift,leave_0830,time_15
9,Clare,0,computer_yes,internet_broadband,travel_lift,leave_0700,time_15
10,Clare,3,computer_no,internet_broadband,travel_car,leave_0800,time_30
11,Clare,0,computer_yes,internet_broadband,travel_foot,leave_0830,time_45
12,Clare,1,computer_yes,internet_no,travel_car,leave_0800,time_15
13,Clare,0,computer_yes,internet_broadband,travel_car,leave_0730,time_90
14,Clare,1,computer_yes,internet_no,travel_lift,leave_0830,time_90
15,Clare,0,computer_yes,internet_no,travel_lift,leave_0900,time_60
16,Clare,2,computer_no,internet_no,travel_car,leave_0900,time_15
17,Clare,2,computer_yes,internet_no,travel_foot,leave_0900,time_n/a
18,Clare,3,computer_no,internet_no,travel_lift,leave_0800,time_30
19,Clare,2,computer_yes,internet_broadband,travel_car,leave_0800,time_15
20,Clare,2,computer_no,internet_broadband,travel_car,leave_0800,time_60
21,Clare,3,computer_no,internet_broadband,travel_car,leave_0900,time_90
22,Clare,0,computer_yes,internet_broadband,travel_lift,leave_0830,time_60
23,Clare,2,computer_yes,internet_no,travel_foot,leave_0830,time_30
24,Clare,2,computer_yes,internet_broadband,travel_car,leave_after_0930,time_15
25,Clare,2,computer_no,internet_broadband,travel_car,leave_0830,time_30
26,Clare,0,computer_yes,internet_broadband,travel_train,leave_0930,time_15
27,Clare,1,computer_no,internet_other,travel_bus,leave_0730,time_30
28,Clare,1,computer_yes,internet_no,travel_foot,leave_0900,time_60
29,Clare,2,computer_yes,internet_broadband,travel_car,leave_0900,time_60
30,Clare,1,computer_yes,internet_n/a,travel_car,leave_0800,time_30
31,Clare,4,computer_no,internet_broadband,travel_lift,leave_0830,time_15
32,Clare,2,computer_no,internet_broadband,travel_other,leave_0900,time_15
33,Cork,2,computer_yes,internet_broadband,travel_car,leave_after_0930,time_30
34,Cork,2,computer_yes,internet_broadband,travel_other,leave_n/a,time_15
35,Cork,1,computer_yes,internet_broadband,travel_foot,leave_0900,time_45
36,Cork,0,computer_no,internet_broadband,travel_lift,leave_0630,time_15
37,Cork,1,computer_no,internet_no,travel_lift,leave_0800,time_15
38,Cork,1,computer_no,internet_broadband,travel_foot,leave_0800,time_15
39,Cork,1,computer_no,internet_no,travel_lift,leave_0730,time_15
40,Cork,1,computer_yes,internet_broadband,travel_lift,leave_0800,time_30
41,Cork,1,computer_yes,internet_broadband,travel_foot,leave_0830,time_15
42,Cork,2,computer_no,internet_no,travel_car,leave_0630,time_45
43,Cork,2,computer_no,internet_no,travel_bus,leave_0800,time_30
44,Cork,0,computer_yes,internet_broadband,travel_car,leave_after_0930,time_30
45,Cork,0,computer_yes,internet_no,travel_lift,leave_0900,time_15
46,Cork,2,computer_yes,internet_broadband,travel_bus,leave_0900,time_15
47,Cork,0,computer_yes,internet_broadband,travel_foot,leave_0730,time_n/a
48,Cork,2,computer_yes,internet_broadband,travel_bus,leave_0900,time_30
49,Cork,0,computer_no,internet_broadband,travel_car,leave_0900,time_15
50,Cork,3,computer_yes,internet_no,travel_lift,leave_n/a,time_30
51,Cork,2,computer_yes,internet_broadband,travel_van,leave_0930,time_30
52,Cork,2,computer_no,internet_other,travel_car,leave_0900,time_45
53,Cork,2,computer_no,internet_broadband,travel_car,leave_0730,time_90+
54,Cork,2,computer_no,internet_no,travel_lift,leave_0930,time_15
55,Cork,1,computer_yes,internet_broadband,travel_bus,leave_0800,time_15
56,Cork,2,computer_yes,internet_no,travel_lift,leave_0900,time_15
57,Cork,1,computer_no,internet_no,travel_motorcycle,leave_after_0930,time_n/a
58,Cork,1,computer_yes,internet_no,travel_car,leave_0830,time_30
59,Cork,1,computer_no,internet_broadband,travel_bus,leave_0830,time_30
60,Cork,1,computer_yes,internet_no,travel_car,leave_0830,time_45
61,Cork,2,computer_yes,internet_no,travel_car,leave_0900,time_30
62,Cork,1,computer_yes,internet_no,travel_lift,leave_0830,time_15
63,Cork,1,computer_yes,internet_other,travel_car,leave_0800,time_15
64,Cork,1,computer_no,internet_broadband,travel_other,leave_0900,time_60
65,Cork,1,computer_yes,internet_n/a,travel_lift,leave_0900,time_15
66,Cork,2,computer_no,internet_no,travel_foot,leave_0830,time_45
67,Cork,0,computer_yes,internet_broadband,travel_car,leave_0830,time_n/a
68,Cork,1,computer_no,internet_no,travel_car,leave_0800,time_60
69,Cork,3,computer_yes,internet_broadband,travel_lift,leave_after_0930,time_15
70,Cork,1,computer_yes,internet_broadband,travel_car,leave_0900,time_60
71,Cork,1,computer_no,internet_broadband,travel_car,leave_0830,time_90
72,Cork,0,computer_yes,internet_broadband,travel_car,leave_0700,time_30
73,Cork,2,computer_yes,internet_no,travel_foot,leave_after_0930,time_15
74,Cork,2,computer_no,internet_broadband,travel_foot,leave_0800,time_90
75,Cork,1,computer_yes,internet_broadband,travel_car,leave_0930,time_30
76,Cork,1,computer_yes,internet_no,travel_car,leave_0800,time_15
77,Cork,0,computer_no,internet_no,travel_car,leave_0900,time_30
78,Cork,1,computer_yes,internet_no,travel_car,leave_0900,time_30
79,Cork,1,computer_no,internet_other,travel_other,leave_0730,time_30
80,Cork,1,computer_yes,internet_broadband,travel_car,leave_0900,time_15
81,Cork,2,computer_yes,internet_broadband,travel_car,leave_0830,time_30
82,Cork,2,computer_yes,internet_broadband,travel_lift,leave_0800,time_15
83,Cork,4,computer_no,internet_broadband,travel_bus,leave_0900,time_15
84,Cork,2,computer_yes,internet_broadband,travel_other,leave_0630,time_n/a
85,Cork,0,computer_no,internet_broadband,travel_car,leave_0830,time_90
86,Cork,3,computer_no,internet_broadband,travel_other,leave_0900,time_30
87,Cork,0,computer_no,internet_broadband,travel_lift,leave_0800,time_n/a
88,Cork,0,computer_yes,internet_broadband,travel_car,leave_0930,time_15
89,Cork,3,computer_yes,internet_broadband,travel_lift,leave_0800,time_15
90,Cork,2,computer_yes,internet_broadband,travel_lift,leave_0830,time_30
91,Cork,2,computer_yes,internet_n/a,travel_lift,leave_0830,time_60
92,Cork,0,computer_yes,internet_broadband,travel_foot,leave_0830,time_45
93,Cork,0,computer_no,internet_broadband,travel_foot,leave_0830,time_30
94,Cork,2,computer_yes,internet_broadband,travel_lift,leave_0830,time_15
95,Cork,1,computer_yes,internet_no,travel_car,leave_0900,time_15
96,Cork,2,computer_yes,internet_broadband,travel_foot,leave_0830,time_45
97,Cork,2,computer_yes,internet_other,travel_other,leave_0900,time_15
98,Cork,0,computer_yes,internet_broadband,travel_lift,leave_0900,time_15
99,Cork,1,computer_no,internet_no,travel_car,leave_0630,time_15
100,Cork,0,computer_yes,internet_no,travel_car,leave_0700,time_15
101,Cork,2,computer_yes,internet_broadband,travel_car,leave_0800,time_15
102,Cork,2,computer_yes,internet_broadband,travel_car,leave_0900,time_n/a
103,Cork,2,computer_yes,internet_no,travel_car,leave_after_0930,time_30
104,Cork,2,computer_no,internet_no,travel_lift,leave_0900,time_45
105,Cork,3,computer_yes,internet_no,travel_van,leave_n/a,time_45
106,Cork,1,computer_no,internet_broadband,travel_car,leave_0830,time_30
107,Cork,2,computer_yes,internet_other,travel_foot,leave_0800,time_30
108,Cork,3,computer_yes,internet_broadband,travel_van,leave_0800,time_n/a
109,Cork,0,computer_no,internet_broadband,travel_lift,leave_0730,time_15
110,Cork,1,computer_yes,internet_broadband,travel_car,leave_0800,time_15
111,Cork,2,computer_yes,internet_broadband,travel_car,leave_0830,time_15
112,Cork,1,computer_yes,internet_broadband,travel_lift,leave_n/a,time_15
113,Cork,1,computer_yes,internet_broadband,travel_car,leave_0800,time_30
114,Cork,1,computer_yes,internet_broadband,travel_car,leave_0800,time_30
115,Cork,2,computer_no,internet_broadband,travel_van,leave_0730,time_45
116,Cork,0,computer_yes,internet_no,travel_bus,leave_0730,time_15
117,Cork,1,computer_no,internet_other,travel_foot,leave_0730,time_15
118,Cork,2,computer_no,internet_broadband,travel_lift,leave_0900,time_15
119,Cork,2,computer_yes,internet_no,travel_car,leave_0830,time_90
120,Cork,0,computer_yes,internet_broadband,travel_foot,leave_0900,time_15
121,Cork,1,computer_yes,internet_no,travel_lift,leave_0930,time_45
122,Cork,1,computer_yes,internet_broadband,travel_lift,leave_n/a,time_n/a
123,Cork,2,computer_yes,internet_n/a,travel_bicycle,leave_0900,time_15
124,Cork,1,computer_yes,internet_broadband,travel_car,leave_0630,time_30
125,Cork,2,computer_yes,internet_no,travel_foot,leave_0930,time_60
126,Cork,1,computer_no,internet_broadband,travel_car,leave_0930,time_30
127,Cork,2,computer_no,internet_broadband,travel_car,leave_after_0930,time_15
128,Cork,3,computer_yes,internet_no,travel_car,leave_0930,time_15
129,Cork,0,computer_no,internet_other,travel_van,leave_0700,time_45
130,Cork,2,computer_yes,internet_no,travel_lift,leave_after_0930,time_15
131,Cork,2,computer_yes,internet_broadband,travel_lift,leave_0800,time_30
132,Cork,2,computer_no,internet_broadband,travel_lift,leave_0900,time_30
133,Cork,0,computer_yes,internet_broadband,travel_car,leave_0900,time_30
134,Cork,1,computer_yes,internet_broadband,travel_car,leave_0900,time_15
135,Cork,2,computer_yes,internet_no,travel_car,leave_0830,time_45
136,Cork,2,computer_yes,internet_no,travel_foot,leave_0900,time_15
137,Cork,1,computer_yes,internet_broadband,travel_car,leave_0730,time_30
138,Cork,2,computer_yes,internet_no,travel_car,leave_0730,time_15
139,Cork,0,computer_yes,internet_broadband,travel_car,leave_0830,time_30
140,Cork,1,computer_no,internet_no,travel_foot,leave_0930,time_30
141,Cork,1,computer_yes,internet_broadband,travel_other,leave_0900,time_45
142,Cork,2,computer_no,internet_broadband,travel_lift,leave_0800,time_30
143,Cork,2,computer_yes,internet_broadband,travel_car,leave_0900,time_15
144,Cork,0,computer_yes,internet_broadband,travel_lift,leave_0900,time_30
145,Cork,1,computer_no,internet_other,travel_bus,leave_0900,time_15
146,Cork,2,computer_yes,internet_no,travel_lift,leave_0930,time_15
147,Cork,2,computer_no,internet_broadband,travel_car,leave_0900,time_15
148,Cork,1,computer_no,internet_broadband,travel_car,leave_after_0930,time_n/a
149,Cork,3,computer_yes,internet_broadband,travel_car,leave_0730,time_15
150,Cork,0,computer_no,internet_broadband,travel_lift,leave_0830,time_60
151,Cork,1,computer_yes,internet_broadband,travel_foot,leave_0900,time_45
152,Cork,1,computer_no,internet_broadband,travel_car,leave_0830,time_15
153,Cork,3,computer_yes,internet_broadband,travel_car,leave_0830,time_30
154,Cork,2,computer_yes,internet_broadband,travel_car,leave_0830,time_30
155,Cork,1,computer_yes,internet_broadband,travel_car,leave_0900,time_90+
156,Cork,1,computer_yes,internet_broadband,travel_foot,leave_0900,time_30
157,Cork,1,computer_no,internet_no,travel_car,leave_0900,time_15
158,Cork,2,computer_no,internet_broadband,travel_bus,leave_0930,time_30
159,Cork,0,computer_yes,internet_broadband,travel_lift,leave_after_0930,time_n/a
160,Cork,2,computer_no,internet_broadband,travel_car,leave_0900,time_30
161,Cork,0,computer_no,internet_broadband,travel_foot,leave_0900,time_45
162,Cork,0,computer_yes,internet_no,travel_lift,leave_0830,time_90
163,Cork,1,computer_yes,internet_no,travel_van,leave_0900,time_15
164,Cork,1,computer_yes,internet_broadband,travel_car,leave_0800,time_30
165,Cork,1,computer_yes,internet_no,travel_foot,leave_0900,time_30
166,Cork,1,computer_yes,internet_no,travel_lift,leave_0900,time_45
167,Cork,0,computer_yes,internet_other,travel_lift,leave_0830,time_15
168,Cork,3,computer_no,internet_no,travel_car,leave_0830,time_15
169,Kerry,2,computer_yes,internet_broadband,travel_van,leave_0700,time_15
170,Kerry,1,computer_yes,internet_broadband,travel_lift,leave_0900,time_15
171,Kerry,0,computer_yes,internet_broadband,travel_other,leave_0700,time_60
172,Kerry,0,computer_no,internet_broadband,travel_foot,leave_0800,time_30
173,Kerry,2,computer_yes,internet_broadband,travel_lift,leave_0730,time_30
174,Kerry,1,computer_yes,internet_broadband,travel_car,leave_0800,time_45
175,Kerry,3,computer_yes,internet_broadband,travel_foot,leave_0830,time_n/a
176,Kerry,2,computer_no,internet_no,travel_car,leave_0900,time_45
177,Kerry,2,computer_no,internet_no,travel_car,leave_0630,time_30
178,Kerry,0,computer_yes,internet_no,travel_car,leave_n/a,time_15
179,Kerry,0,computer_no,internet_no,travel_other,leave_0900,time_30
180,Kerry,0,computer_n/a,internet_broadband,travel_lift,leave_0900,time_30
181,Kerry,2,computer_yes,internet_broadband,travel_car,leave_0800,time_30
182,Kerry,1,computer_yes,internet_broadband,travel_lift,leave_0830,time_30
183,Kerry,1,computer_no,internet_no,travel_lift,leave_0700,time_30
184,Kerry,2,computer_yes,internet_no,travel_car,leave_0730,time_15
185,Kerry,3,computer_n/a,internet_n/a,travel_car,leave_0930,time_30
