Family Code,County,Cars,Computer Owned,Internet Status,Transport,Start Time,Travel Time
1,Galway,2,computer_yes,internet_no,travel_car,leave_0800,time_60
2,Galway,1,computer_no,internet_no,travel_foot,leave_0730,time_15
3,Galway,3,computer_no,internet_broadband,travel_car,leave_0900,time_15
4,Galway,2,computer_yes,internet_other,travel_van,leave_0830,time_15
5,Galway,2,computer_yes,internet_no,travel_car,leave_0800,time_15
6,Galway,2,computer_no,internet_broadband,travel_bus,leave_0700,time_30
7,Galway,2,computer_yes,internet_broadband,travel_car_passenger,leave_0930,time_30
8,Galway,0,computer_yes,internet_broadband,travel_other,leave_0700,time_45
9,Galway,2,computer_yes,internet_broadband,travel_van,leave_0800,time_45
10,Galway,1,computer_yes,internet_no,travel_foot,leave_0900,time_15
11,Galway,1,computer_yes,internet_no,travel_car,leave_0830,time_45
12,Galway,1,computer_yes,internet_broadband,travel_car,leave_0830,time_30
13,Galway,3,computer_n/a,internet_broadband,travel_foot,leave_0930,time_30
14,Galway,2,computer_yes,internet_no,travel_car_passenger,leave_0900,time_45
15,Galway,1,computer_no,internet_broadband,travel_foot,leave_0900,time_30
16,Galway,2,computer_yes,internet_no,travel_car,leave_0800,time_90
17,Galway,3,computer_no,internet_broadband,travel_car_passenger,leave_n/a,time_30
18,Galway,1,computer_yes,internet_broadband,travel_other,leave_0800,time_30
19,Galway,4,computer_yes,internet_no,travel_car,leave_0830,time_n/a
20,Galway,2,computer_yes,internet_broadband,travel_car,leave_n/a,time_45
21,Galway,1,computer_no,internet_no,travel_bus,leave_0730,time_15
22,Galway,1,computer_yes,internet_broadband,travel_car,leave_0830,time_15
23,Galway,0,computer_no,internet_n/a,travel_car_passenger,leave_0800,time_15
24,Galway,2,computer_yes,internet_broadband,travel_car,leave_0900,time_15
25,Galway,1,computer_no,internet_broadband,travel_other,leave_0700,time_n/a
26,Galway,2,computer_yes,internet_no,travel_car,leave_0630,time_15
27,Galway,1,computer_no,internet_broadband,travel_bus,leave_0900,time_15
28,Galway,4,computer_yes,internet_no,travel_bus,leave_after_0930,time_45
29,Galway,2,computer_yes,internet_no,travel_car,leave_0830,time_15
30,Galway,3,computer_yes,internet_no,travel_car,leave_0730,time_60
31,Galway,2,computer_no,internet_other,travel_van,leave_0900,time_45
32,Galway,2,computer_yes,internet_no,travel_car,leave_0830,time_15
33,Galway,2,computer_yes,internet_no,travel_car_passenger,leave_0800,time_30
34,Galway,2,computer_yes,internet_broadband,travel_foot,leave_0900,time_15
35,Galway,2,computer_no,internet_n/a,travel_car,leave_0900,time_15
36,Galway,2,computer_no,internet_broadband,travel_foot,leave_0930,time_15
37,Galway,1,computer_no,internet_broadband,travel_bus,leave_0830,time_15
38,Galway,1,computer_yes,internet_no,travel_van,leave_0930,time_15
39,Galway,1,computer_yes,internet_broadband,travel_van,leave_0930,time_30
40,Galway,0,computer_yes,internet_broadband,travel_van,leave_0730,time_15
41,Galway,2,computer_yes,internet_other,travel_bicycle,leave_0800,time_15
42,Galway,1,computer_yes,internet_other,travel_van,leave_0900,time_15
43,Galway,1,computer_yes,internet_broadband,travel_car_passenger,leave_0900,time_15
44,Galway,1,computer_yes,internet_broadband,travel_car,leave_0830,time_15
45,Galway,1,computer_yes,internet_broadband,travel_car_passenger,leave_0900,time_30
46,Galway,2,computer_yes,internet_no,travel_car,leave_0700,time_15
47,Galway,2,computer_no,internet_broadband,travel_car,leave_0800,time_15
48,Galway,3,computer_yes,internet_broadband,travel_car_passenger,leave_0900,time_15
49,Galway,2,computer_no,internet_broadband,travel_car_passenger,leave_0900,time_30
50,Galway,1,computer_yes,internet_broadband,travel_car,leave_0900,time_30
51,Galway,2,computer_yes,internet_broadband,travel_bus,leave_after_0930,time_90
52,Galway,1,computer_no,internet_broadband,travel_foot,leave_0800,time_15
53,Galway,1,computer_yes,internet_broadband,travel_bus,leave_0930,time_15
54,Galway,2,computer_no,internet_broadband,travel_car_passenger,leave_0930,time_15
55,Galway,1,computer_no,internet_no,travel_other,leave_0900,time_30
56,Galway,2,computer_yes,internet_broadband,travel_car_passenger,leave_0700,time_45
57,Galway,2,computer_yes,internet_broadband,travel_van,leave_0930,time_30
58,Galway,1,computer_yes,internet_other,travel_bicycle,leave_0830,time_30
59,Galway,2,computer_no,internet_broadband,travel_bus,leave_0630,time_30
60,Galway,2,computer_yes,internet_broadband,travel_bus,leave_0900,time_30
